eval,pop_size,avg_fitness,fitness_variance,mutation_amount,recombination_amount
8350,500,-0.998,0.002000000000000004,225,225
8351,500,-0.998,0.002000000000000004,225,225
8352,500,-0.998,0.002000000000000004,225,225
8353,500,-0.998,0.002000000000000004,225,225
8354,500,-0.998,0.002000000000000004,225,225
8355,500,-0.9979999999999992,0.002000000000001595,225,225
8356,500,-0.998,0.002000000000000004,225,225
8357,500,-0.998,0.002000000000000004,225,225
8358,500,-0.998,0.002000000000000004,225,225
8359,500,-0.998,0.002000000000000004,225,225
8360,500,-0.998,0.002000000000000004,225,225
8361,500,-0.998,0.002000000000000004,225,225
8362,500,-0.998,0.002000000000000004,225,225
8363,500,-0.998,0.002000000000000004,225,225
8364,500,-0.998,0.002000000000000004,225,225
8365,500,-0.998,0.002000000000000004,225,225
8366,500,-0.9979999999830893,0.0020000000338214054,225,225
8367,500,-0.998,0.002000000000000004,225,225
8368,500,-0.998,0.002000000000000004,225,225
8369,500,-0.998,0.002000000000000004,225,225
8370,500,-0.998,0.002000000000000004,225,225
8371,500,-0.998,0.002000000000000004,225,225
8372,500,-0.998,0.002000000000000004,225,225
8373,500,-0.998,0.002000000000000004,225,225
8374,500,-0.9979999999999993,0.00200000000000146,225,225
8375,500,-0.997999999803552,0.002000000392896043,225,225
8376,500,-0.998,0.002000000000000004,225,225
8377,500,-0.9979999999994443,0.002000000001111394,225,225
8378,500,-0.998,0.002000000000000004,225,225
8379,500,-0.9979999999999999,0.0020000000000002884,225,225
8380,500,-0.9979999982646302,0.002000003470741214,225,225
8381,500,-0.9979999999999994,0.002000000000001147,225,225
8382,500,-0.998,0.002000000000000004,225,225
8383,500,-0.9979999999999934,0.0020000000000131345,225,225
8384,500,-0.998,0.002000000000000004,225,225
8385,500,-0.998,0.002000000000000004,225,225
8386,500,-0.998,0.002000000000000004,225,225
8387,500,-0.998,0.002000000000000004,225,225
8388,500,-0.998,0.002000000000000004,225,225
8389,500,-0.998,0.002000000000000004,225,225
8390,500,-0.998,0.002000000000000004,225,225
8391,500,-0.998,0.002000000000000004,225,225
8392,500,-0.9979999999996219,0.0020000000007562267,225,225
8393,500,-0.998,0.002000000000000004,225,225
8394,500,-0.9979999999999579,0.002000000000084206,225,225
8395,500,-0.998,0.002000000000000004,225,225
8396,500,-0.998,0.002000000000000012,225,225
8397,500,-0.9979999999999765,0.0020000000000471216,225,225
8398,500,-0.998,0.002000000000000004,225,225
8399,500,-0.9979999999992497,0.002000000001500582,225,225
8400,500,-0.998,0.002000000000000004,225,225
8401,500,-0.9979999999996069,0.0020000000007863792,225,225
8402,500,-0.998,0.002000000000000004,225,225
8403,500,-0.998,0.002000000000000004,225,225
8404,500,-0.998,0.002000000000000004,225,225
8405,500,-0.998,0.002000000000000017,225,225
8406,500,-0.998,0.002000000000000004,225,225
8407,500,-0.9979999999999984,0.0020000000000032444,225,225
8408,500,-0.998,0.002000000000000004,225,225
8409,500,-0.998,0.002000000000000004,225,225
8410,500,-0.998,0.002000000000000004,225,225
8411,500,-0.998,0.0020000000000000065,225,225
8412,500,-0.998,0.002000000000000004,225,225
8413,500,-0.998,0.002000000000000004,225,225
8414,500,-0.998,0.002000000000000004,225,225
8415,500,-0.998,0.002000000000000004,225,225
8416,500,-0.998,0.002000000000000004,225,225
8417,500,-0.998,0.002000000000000004,225,225
8418,500,-0.998,0.002000000000000004,225,225
8419,500,-0.998,0.002000000000000004,225,225
8420,500,-0.998,0.002000000000000004,225,225
8421,500,-0.998,0.002000000000000004,225,225
8422,500,-0.998,0.002000000000000004,225,225
8423,500,-0.998,0.002000000000000004,225,225
8424,500,-0.9979999999999623,0.002000000000075369,225,225
8425,500,-0.998,0.002000000000000004,225,225
8426,500,-0.998,0.002000000000000004,225,225
8427,500,-0.998,0.002000000000000004,225,225
8428,500,-0.998,0.002000000000000004,225,225
8429,500,-0.9979999724533223,0.0020000550937347445,225,225
8430,500,-0.9979999999999033,0.0020000000001933957,225,225
8431,500,-0.997999999999156,0.0020000000016881076,225,225
8432,500,-0.998,0.002000000000000004,225,225
8433,500,-0.9979999999997128,0.0020000000005743973,225,225
8434,500,-0.998,0.002000000000000004,225,225
8435,500,-0.998,0.002000000000000004,225,225
8436,500,-0.997999999965004,0.0020000000699920005,225,225
8437,500,-0.998,0.002000000000000004,225,225
8438,500,-0.998,0.002000000000000004,225,225
8439,500,-0.998,0.002000000000000004,225,225
8440,500,-0.998,0.002000000000000004,225,225
8441,500,-0.998,0.002000000000000004,225,225
8442,500,-0.998,0.002000000000000004,225,225
8443,500,-0.998,0.002000000000000004,225,225
8444,500,-0.9979999999998904,0.0020000000002190505,225,225
8445,500,-0.998,0.002000000000000055,225,225
8446,500,-0.998,0.002000000000000004,225,225
8447,500,-0.998,0.002000000000000004,225,225
8448,500,-0.998,0.002000000000000004,225,225
8449,500,-0.998,0.002000000000000004,225,225
8450,500,-0.998,0.0020000000000000044,225,225
8451,500,-0.9979999999999998,0.002000000000000504,225,225
8452,500,-0.9979999983803071,0.0020000032393872463,225,225
8453,500,-0.998,0.002000000000000004,225,225
8454,500,-0.998,0.002000000000000004,225,225
8455,500,-0.998,0.002000000000000004,225,225
8456,500,-0.998,0.002000000000000134,225,225
8457,500,-0.998,0.002000000000000004,225,225
8458,500,-0.998,0.002000000000000004,225,225
8459,500,-0.998,0.002000000000000004,225,225
8460,500,-0.998,0.002000000000000004,225,225
8461,500,-0.998,0.002000000000000004,225,225
8462,500,-0.998,0.002000000000000004,225,225
8463,500,-0.9979999999999394,0.002000000000121166,225,225
8464,500,-0.998,0.0020000000000000044,225,225
8465,500,-0.998,0.002000000000000004,225,225
8466,500,-0.998,0.002000000000000004,225,225
8467,500,-0.998,0.002000000000000004,225,225
8468,500,-0.9979999999999943,0.002000000000011479,225,225
8469,500,-0.998,0.002000000000000146,225,225
8470,500,-0.998,0.002000000000000004,225,225
8471,500,-0.998,0.002000000000000004,225,225
8472,500,-0.998,0.002000000000000004,225,225
8473,500,-0.9979999999999993,0.002000000000001486,225,225
8474,500,-0.998,0.002000000000000004,225,225
8475,500,-0.998,0.002000000000000004,225,225
8476,500,-0.998,0.002000000000000004,225,225
8477,500,-0.998,0.002000000000000004,225,225
8478,500,-0.998,0.002000000000000004,225,225
8479,500,-0.998,0.002000000000000004,225,225
8480,500,-0.998,0.002000000000000004,225,225
8481,500,-0.998,0.002000000000000004,225,225
8482,500,-0.998,0.002000000000000004,225,225
8483,500,-0.998,0.002000000000000004,225,225
8484,500,-0.998,0.002000000000000004,225,225
8485,500,-0.998,0.002000000000000004,225,225
8486,500,-0.998,0.002000000000000004,225,225
8487,500,-0.9979999999999999,0.0020000000000001666,225,225
8488,500,-0.9979999999999987,0.0020000000000026017,225,225
8489,500,-0.998,0.002000000000000004,225,225
8490,500,-0.998,0.002000000000000004,225,225
8491,500,-0.998,0.002000000000000004,225,225
8492,500,-0.9979999999879372,0.0020000000241255688,225,225
8493,500,-0.998,0.002000000000000004,225,225
8494,500,-0.998,0.002000000000000004,225,225
8495,500,-0.998,0.002000000000000004,225,225
8496,500,-0.998,0.002000000000000004,225,225
8497,500,-0.998,0.002000000000000004,225,225
8498,500,-0.998,0.002000000000000004,225,225
8499,500,-0.998,0.002000000000000004,225,225
8500,500,-0.998,0.002000000000000004,225,225
8501,500,-0.998,0.002000000000000004,225,225
8502,500,-0.998,0.002000000000000004,225,225
8503,500,-0.998,0.002000000000000004,225,225
8504,500,-0.998,0.002000000000000004,225,225
8505,500,-0.998,0.002000000000000004,225,225
8506,500,-0.998,0.002000000000000004,225,225
8507,500,-0.998,0.002000000000000004,225,225
8508,500,-0.998,0.002000000000000066,225,225
8509,500,-0.998,0.002000000000000004,225,225
8510,500,-0.9979999999968322,0.0020000000063354587,225,225
8511,500,-0.998,0.002000000000000004,225,225
8512,500,-0.998,0.0020000000000000044,225,225
8513,500,-0.998,0.002000000000000004,225,225
8514,500,-0.998,0.002000000000000004,225,225
8515,500,-0.998,0.002000000000000004,225,225
8516,500,-0.9979999999999997,0.002000000000000702,225,225
8517,500,-0.998,0.002000000000000004,225,225
8518,500,-0.998,0.002000000000000004,225,225
8519,500,-0.998,0.002000000000000004,225,225
8520,500,-0.998,0.002000000000000004,225,225
8521,500,-0.998,0.002000000000000004,225,225
8522,500,-0.998,0.002000000000000004,225,225
8523,500,-0.9979999989418064,0.002000002116387986,225,225
8524,500,-0.998,0.002000000000000004,225,225
8525,500,-0.998,0.002000000000000004,225,225
8526,500,-0.998,0.002000000000000004,225,225
8527,500,-0.998,0.002000000000000004,225,225
8528,500,-0.998,0.002000000000000004,225,225
8529,500,-0.998,0.002000000000000004,225,225
8530,500,-0.998,0.002000000000000004,225,225
8531,500,-0.9979999999999984,0.002000000000003265,225,225
8532,500,-0.998,0.002000000000000004,225,225
8533,500,-0.998,0.002000000000000004,225,225
8534,500,-0.998,0.002000000000000004,225,225
8535,500,-0.998,0.002000000000000004,225,225
8536,500,-0.998,0.002000000000000004,225,225
8537,500,-0.998,0.002000000000000004,225,225
8538,500,-0.998,0.002000000000000004,225,225
8539,500,-0.998,0.002000000000000004,225,225
8540,500,-0.998,0.002000000000000004,225,225
8541,500,-0.998,0.002000000000000004,225,225
8542,500,-0.998,0.002000000000000004,225,225
8543,500,-0.998,0.002000000000000004,225,225
8544,500,-0.998,0.002000000000000004,225,225
8545,500,-0.998,0.002000000000000004,225,225
8546,500,-0.998,0.002000000000000004,225,225
8547,500,-0.998,0.002000000000000004,225,225
8548,500,-0.998,0.002000000000000004,225,225
8549,500,-0.998,0.002000000000000006,225,225
8550,500,-0.9979999999999907,0.0020000000000187056,225,225
8551,500,-0.998,0.002000000000000004,225,225
8552,500,-0.998,0.002000000000000004,225,225
8553,500,-0.998,0.002000000000000004,225,225
8554,500,-0.998,0.002000000000000004,225,225
8555,500,-0.998,0.002000000000000004,225,225
8556,500,-0.9979999999935978,0.0020000000128044954,225,225
8557,500,-0.998,0.002000000000000004,225,225
8558,500,-0.9979999999993313,0.00200000000133743,225,225
8559,500,-0.998,0.002000000000000004,225,225
8560,500,-0.998,0.002000000000000004,225,225
8561,500,-0.9979999999999916,0.0020000000000166755,225,225
8562,500,-0.9979999999953358,0.0020000000093281863,225,225
8563,500,-0.9979999924474123,0.0020000151052039427,225,225
8564,500,-0.998,0.002000000000000004,225,225
8565,500,-0.997999999967702,0.0020000000645961917,225,225
8566,500,-0.9979999999997876,0.0020000000004249015,225,225
8567,500,-0.998,0.002000000000000011,225,225
8568,500,-0.997999999999996,0.002000000000007885,225,225
8569,500,-0.998,0.002000000000000007,225,225
8570,500,-0.998,0.0020000000000000287,225,225
8571,500,-0.998,0.002000000000000004,225,225
8572,500,-0.998,0.002000000000000004,225,225
8573,500,-0.998,0.002000000000000004,225,225
8574,500,-0.998,0.002000000000000004,225,225
8575,500,-0.9979999999905375,0.002000000018924951,225,225
8576,500,-0.998,0.002000000000000004,225,225
8577,500,-0.998,0.002000000000000004,225,225
8578,500,-0.9979999999955755,0.0020000000088488106,225,225
8579,500,-0.998,0.002000000000000004,225,225
8580,500,-0.998,0.002000000000000004,225,225
8581,500,-0.998,0.002000000000000004,225,225
8582,500,-0.998,0.002000000000000004,225,225
8583,500,-0.998,0.002000000000000028,225,225
8584,500,-0.998,0.002000000000000004,225,225
8585,500,-0.998,0.002000000000000004,225,225
8586,500,-0.998,0.002000000000000004,225,225
8587,500,-0.998,0.002000000000000004,225,225
8588,500,-0.998,0.002000000000000004,225,225
8589,500,-0.998,0.002000000000000004,225,225
8590,500,-0.998,0.002000000000000004,225,225
8591,500,-0.998,0.002000000000000101,225,225
8592,500,-0.9979994207876467,0.0020011585924500303,225,225
8593,500,-0.998,0.002000000000000004,225,225
8594,500,-0.998,0.002000000000000004,225,225
8595,500,-0.998,0.002000000000000004,225,225
8596,500,-0.998,0.002000000000000004,225,225
8597,500,-0.998,0.002000000000000004,225,225
8598,500,-0.998,0.002000000000000004,225,225
8599,500,-0.998,0.002000000000000004,225,225
8600,500,-0.998,0.0020000000000000052,225,225
8601,500,-0.998,0.002000000000000004,225,225
8602,500,-0.998,0.002000000000000004,225,225
8603,500,-0.998,0.002000000000000004,225,225
8604,500,-0.998,0.002000000000000004,225,225
8605,500,-0.9979999999999999,0.0020000000000002147,225,225
8606,500,-0.998,0.0020000000000000044,225,225
8607,500,-0.998,0.002000000000000004,225,225
8608,500,-0.998,0.002000000000000004,225,225
8609,500,-0.9979999999999991,0.0020000000000017543,225,225
8610,500,-0.998,0.002000000000000004,225,225
8611,500,-0.998,0.002000000000000004,225,225
8612,500,-0.998,0.002000000000000004,225,225
8613,500,-0.998,0.002000000000000004,225,225
8614,500,-0.998,0.002000000000000047,225,225
8615,500,-0.998,0.002000000000000004,225,225
8616,500,-0.9979999999999497,0.002000000000100616,225,225
8617,500,-0.998,0.002000000000000004,225,225
8618,500,-0.9979999999460067,0.0020000001079866227,225,225
8619,500,-0.998,0.002000000000000004,225,225
8620,500,-0.9979999999141564,0.0020000001716872127,225,225
8621,500,-0.998,0.0020000000000000044,225,225
8622,500,-0.998,0.002000000000000004,225,225
8623,500,-0.998,0.002000000000000005,225,225
8624,500,-0.998,0.002000000000000004,225,225
8625,500,-0.998,0.002000000000000004,225,225
8626,500,-0.998,0.002000000000000004,225,225
8627,500,-0.998,0.002000000000000004,225,225
8628,500,-0.998,0.002000000000000004,225,225
8629,500,-0.998,0.002000000000000004,225,225
8630,500,-0.998,0.002000000000000004,225,225
8631,500,-0.998,0.002000000000000004,225,225
8632,500,-0.998,0.002000000000000004,225,225
8633,500,-0.998,0.002000000000000018,225,225
8634,500,-0.998,0.0020000000000000052,225,225
8635,500,-0.9979999999999968,0.002000000000006501,225,225
8636,500,-0.998,0.002000000000000004,225,225
8637,500,-0.998,0.002000000000000004,225,225
8638,500,-0.998,0.002000000000000004,225,225
8639,500,-0.998,0.002000000000000004,225,225
8640,500,-0.998,0.002000000000000004,225,225
8641,500,-0.998,0.002000000000000004,225,225
8642,500,-0.998,0.002000000000000004,225,225
8643,500,-0.998,0.002000000000000004,225,225
8644,500,-0.998,0.002000000000000004,225,225
8645,500,-0.9979999999999999,0.0020000000000002017,225,225
8646,500,-0.998,0.002000000000000004,225,225
8647,500,-0.998,0.002000000000000004,225,225
8648,500,-0.998,0.002000000000000004,225,225
8649,500,-0.998,0.002000000000000004,225,225
8650,500,-0.998,0.002000000000000004,225,225
8651,500,-0.998,0.002000000000000004,225,225
8652,500,-0.998,0.0020000000000000096,225,225
8653,500,-0.998,0.002000000000000004,225,225
8654,500,-0.998,0.002000000000000004,225,225
8655,500,-0.998,0.002000000000000004,225,225
8656,500,-0.9979999999999507,0.002000000000098855,225,225
8657,500,-0.998,0.002000000000000004,225,225
8658,500,-0.998,0.002000000000000004,225,225
8659,500,-0.998,0.002000000000000004,225,225
8660,500,-0.998,0.002000000000000004,225,225
8661,500,-0.998,0.002000000000000004,225,225
8662,500,-0.998,0.0020000000000000044,225,225
8663,500,-0.9979999999999996,0.0020000000000010014,225,225
8664,500,-0.9979999998458378,0.002000000308324314,225,225
8665,500,-0.998,0.0020000000000000044,225,225
8666,500,-0.998,0.002000000000000004,225,225
8667,500,-0.998,0.002000000000000004,225,225
8668,500,-0.998,0.002000000000000004,225,225
8669,500,-0.998,0.002000000000000004,225,225
8670,500,-0.998,0.002000000000000004,225,225
8671,500,-0.998,0.0020000000000000373,225,225
8672,500,-0.998,0.002000000000000004,225,225
8673,500,-0.998,0.002000000000000004,225,225
8674,500,-0.998,0.002000000000000004,225,225
8675,500,-0.998,0.002000000000000004,225,225
8676,500,-0.998,0.002000000000000004,225,225
8677,500,-0.998,0.002000000000000004,225,225
8678,500,-0.998,0.002000000000000004,225,225
8679,500,-0.998,0.002000000000000004,225,225
8680,500,-0.998,0.002000000000000004,225,225
8681,500,-0.9979999999999289,0.0020000000001421567,225,225
8682,500,-0.998,0.0020000000000000157,225,225
8683,500,-0.9979999999994636,0.0020000000010728007,225,225
8684,500,-0.998,0.002000000000000004,225,225
8685,500,-0.998,0.002000000000000004,225,225
8686,500,-0.998,0.002000000000000004,225,225
8687,500,-0.998,0.002000000000000004,225,225
8688,500,-0.998,0.002000000000000004,225,225
8689,500,-0.998,0.002000000000000004,225,225
8690,500,-0.998,0.002000000000000004,225,225
8691,500,-0.998,0.002000000000000053,225,225
8692,500,-0.998,0.002000000000000004,225,225
8693,500,-0.998,0.002000000000000004,225,225
8694,500,-0.998,0.002000000000000004,225,225
8695,500,-0.998,0.002000000000000004,225,225
8696,500,-0.998,0.002000000000000004,225,225
8697,500,-0.998,0.002000000000000004,225,225
8698,500,-0.998,0.002000000000000004,225,225
8699,500,-0.998,0.002000000000000004,225,225
8700,500,-0.998,0.002000000000000006,225,225
8701,500,-0.998,0.002000000000000004,225,225
8702,500,-0.998,0.002000000000000004,225,225
8703,500,-0.998,0.002000000000000004,225,225
8704,500,-0.998,0.002000000000000004,225,225
8705,500,-0.998,0.002000000000000004,225,225
8706,500,-0.998,0.002000000000000004,225,225
8707,500,-0.998,0.0020000000000000065,225,225
8708,500,-0.998,0.002000000000000007,225,225
8709,500,-0.998,0.002000000000000004,225,225
8710,500,-0.998,0.002000000000000004,225,225
8711,500,-0.998,0.002000000000000004,225,225
8712,500,-0.998,0.002000000000000004,225,225
8713,500,-0.998,0.002000000000000004,225,225
8714,500,-0.998,0.002000000000000004,225,225
8715,500,-0.998,0.002000000000000004,225,225
8716,500,-0.998,0.002000000000000004,225,225
8717,500,-0.998,0.002000000000000004,225,225
8718,500,-0.998,0.002000000000000004,225,225
8719,500,-0.998,0.002000000000000004,225,225
8720,500,-0.998,0.002000000000000004,225,225
8721,500,-0.998,0.002000000000000004,225,225
8722,500,-0.998,0.002000000000000004,225,225
8723,500,-0.998,0.002000000000000004,225,225
8724,500,-0.998,0.002000000000000004,225,225
8725,500,-0.998,0.002000000000000004,225,225
8726,500,-0.9979999999991083,0.0020000000017834814,225,225
8727,500,-0.998,0.002000000000000004,225,225
8728,500,-0.998,0.002000000000000004,225,225
8729,500,-0.998,0.002000000000000004,225,225
8730,500,-0.998,0.002000000000000004,225,225
8731,500,-0.998,0.002000000000000004,225,225
8732,500,-0.998,0.002000000000000004,225,225
8733,500,-0.998,0.002000000000000004,225,225
8734,500,-0.998,0.002000000000000127,225,225
8735,500,-0.998,0.002000000000000004,225,225
8736,500,-0.998,0.002000000000000004,225,225
8737,500,-0.9979999999999418,0.002000000000116492,225,225
8738,500,-0.998,0.002000000000000004,225,225
8739,500,-0.998,0.002000000000000033,225,225
8740,500,-0.998,0.002000000000000004,225,225
8741,500,-0.998,0.002000000000000004,225,225
8742,500,-0.998,0.002000000000000004,225,225
8743,500,-0.998,0.002000000000000004,225,225
8744,500,-0.998,0.002000000000000004,225,225
8745,500,-0.9979999991697371,0.00200000166052593,225,225
8746,500,-0.998,0.002000000000000113,225,225
8747,500,-0.998,0.002000000000000004,225,225
8748,500,-0.998,0.002000000000000004,225,225
8749,500,-0.998,0.002000000000000004,225,225
8750,500,-0.998,0.002000000000000004,225,225
8751,500,-0.998,0.002000000000000004,225,225
8752,500,-0.998,0.002000000000000004,225,225
8753,500,-0.9979999999999747,0.0020000000000506735,225,225
8754,500,-0.998,0.002000000000000004,225,225
8755,500,-0.998,0.002000000000000004,225,225
8756,500,-0.998,0.0020000000000000065,225,225
8757,500,-0.9979999999999994,0.002000000000001189,225,225
8758,500,-0.998,0.002000000000000004,225,225
8759,500,-0.998,0.002000000000000004,225,225
8760,500,-0.998,0.002000000000000004,225,225
8761,500,-0.998,0.002000000000000004,225,225
8762,500,-0.998,0.002000000000000004,225,225
8763,500,-0.998,0.002000000000000004,225,225
8764,500,-0.998,0.002000000000000004,225,225
8765,500,-0.998,0.002000000000000004,225,225
8766,500,-0.998,0.002000000000000004,225,225
8767,500,-0.998,0.002000000000000004,225,225
8768,500,-0.998,0.0020000000000000057,225,225
8769,500,-0.998,0.002000000000000004,225,225
8770,500,-0.998,0.002000000000000004,225,225
8771,500,-0.9979999999999957,0.0020000000000085184,225,225
8772,500,-0.998,0.002000000000000004,225,225
8773,500,-0.998,0.002000000000000004,225,225
8774,500,-0.998,0.002000000000000004,225,225
8775,500,-0.998,0.002000000000000004,225,225
8776,500,-0.998,0.002000000000000004,225,225
8777,500,-0.998,0.002000000000000004,225,225
8778,500,-0.998,0.002000000000000004,225,225
8779,500,-0.998,0.002000000000000005,225,225
8780,500,-0.998,0.002000000000000004,225,225
8781,500,-0.998,0.002000000000000004,225,225
8782,500,-0.998,0.002000000000000004,225,225
8783,500,-0.998,0.002000000000000004,225,225
8784,500,-0.998,0.002000000000000004,225,225
8785,500,-0.998,0.002000000000000004,225,225
8786,500,-0.998,0.002000000000000004,225,225
8787,500,-0.998,0.002000000000000004,225,225
8788,500,-0.9979999999999417,0.002000000000116643,225,225
8789,500,-0.998,0.002000000000000004,225,225
8790,500,-0.998,0.002000000000000004,225,225
8791,500,-0.998,0.002000000000000004,225,225
8792,500,-0.998,0.002000000000000004,225,225
8793,500,-0.998,0.002000000000000004,225,225
8794,500,-0.998,0.002000000000000004,225,225
8795,500,-0.998,0.002000000000000004,225,225
8796,500,-0.998,0.002000000000000004,225,225
8797,500,-0.998,0.002000000000000004,225,225
8798,500,-0.998,0.0020000000000000044,225,225
8799,500,-0.998,0.002000000000000004,225,225
8800,500,-0.998,0.002000000000000004,225,225
8801,500,-0.998,0.002000000000000004,225,225
8802,500,-0.998,0.002000000000000004,225,225
8803,500,-0.998,0.002000000000000004,225,225
8804,500,-0.998,0.002000000000000053,225,225
8805,500,-0.998,0.002000000000000004,225,225
8806,500,-0.998,0.002000000000000004,225,225
8807,500,-0.998,0.002000000000000004,225,225
8808,500,-0.998,0.002000000000000004,225,225
8809,500,-0.998,0.002000000000000004,225,225
8810,500,-0.998,0.002000000000000004,225,225
8811,500,-0.998,0.002000000000000018,225,225
8812,500,-0.998,0.0020000000000000187,225,225
8813,500,-0.998,0.002000000000000004,225,225
8814,500,-0.998,0.002000000000000004,225,225
8815,500,-0.998,0.002000000000000004,225,225
8816,500,-0.998,0.002000000000000004,225,225
8817,500,-0.998,0.002000000000000004,225,225
8818,500,-0.998,0.002000000000000004,225,225
8819,500,-0.998,0.002000000000000004,225,225
8820,500,-0.998,0.002000000000000004,225,225
8821,500,-0.998,0.002000000000000004,225,225
8822,500,-0.9979999842339098,0.002000031532304664,225,225
8823,500,-0.9979999999999907,0.002000000000018706,225,225
8824,500,-0.998,0.002000000000000004,225,225
8825,500,-0.998,0.002000000000000004,225,225
8826,500,-0.998,0.002000000000000004,225,225
8827,500,-0.998,0.002000000000000004,225,225
8828,500,-0.998,0.002000000000000004,225,225
8829,500,-0.998,0.002000000000000004,225,225
8830,500,-0.998,0.002000000000000004,225,225
8831,500,-0.998,0.002000000000000004,225,225
8832,500,-0.998,0.002000000000000004,225,225
8833,500,-0.998,0.002000000000000004,225,225
8834,500,-0.9979999999989407,0.002000000002118433,225,225
8835,500,-0.998,0.002000000000000004,225,225
8836,500,-0.998,0.002000000000000004,225,225
8837,500,-0.998,0.002000000000000004,225,225
8838,500,-0.998,0.002000000000000004,225,225
8839,500,-0.998,0.002000000000000004,225,225
8840,500,-0.9979999999999992,0.0020000000000015903,225,225
8841,500,-0.998,0.002000000000000004,225,225
8842,500,-0.998,0.002000000000000004,225,225
8843,500,-0.998,0.002000000000000004,225,225
8844,500,-0.998,0.002000000000000011,225,225
8845,500,-0.998,0.002000000000000004,225,225
8846,500,-0.998,0.002000000000000004,225,225
8847,500,-0.998,0.002000000000000004,225,225
8848,500,-0.998,0.0020000000000000044,225,225
8849,500,-0.998,0.002000000000000004,225,225
8850,500,-0.998,0.002000000000000004,225,225
8851,500,-0.998,0.002000000000000004,225,225
8852,500,-0.9979999999937006,0.002000000012598777,225,225
8853,500,-0.9979999999999997,0.0020000000000006185,225,225
8854,500,-0.99799999999698,0.002000000006039987,225,225
8855,500,-0.998,0.002000000000000004,225,225
8856,500,-0.998,0.002000000000000004,225,225
8857,500,-0.998,0.002000000000000004,225,225
8858,500,-0.998,0.002000000000000004,225,225
8859,500,-0.998,0.002000000000000004,225,225
8860,500,-0.998,0.002000000000000004,225,225
8861,500,-0.9979999999999999,0.002000000000000233,225,225
8862,500,-0.998,0.00200000000000003,225,225
8863,500,-0.998,0.002000000000000004,225,225
8864,500,-0.998,0.002000000000000009,225,225
8865,500,-0.9979999999999993,0.0020000000000014854,225,225
8866,500,-0.998,0.002000000000000004,225,225
8867,500,-0.998,0.002000000000000004,225,225
8868,500,-0.998,0.002000000000000004,225,225
8869,500,-0.998,0.002000000000000004,225,225
8870,500,-0.998,0.002000000000000004,225,225
8871,500,-0.998,0.002000000000000004,225,225
8872,500,-0.9979334643317518,0.002135284834071151,225,225
8873,500,-0.998,0.002000000000000004,225,225
8874,500,-0.998,0.002000000000000004,225,225
8875,500,-0.998,0.002000000000000004,225,225
8876,500,-0.998,0.002000000000000004,225,225
8877,500,-0.998,0.002000000000000004,225,225
8878,500,-0.9979999999999998,0.0020000000000004172,225,225
8879,500,-0.998,0.002000000000000004,225,225
8880,500,-0.998,0.002000000000000004,225,225
8881,500,-0.998,0.002000000000000048,225,225
8882,500,-0.998,0.002000000000000004,225,225
8883,500,-0.998,0.002000000000000004,225,225
8884,500,-0.9979999999999984,0.002000000000003272,225,225
8885,500,-0.998,0.0020000000000000044,225,225
8886,500,-0.9979999998842521,0.00200000023149569,225,225
8887,500,-0.998,0.002000000000000004,225,225
8888,500,-0.998,0.002000000000000004,225,225
8889,500,-0.998,0.002000000000000004,225,225
8890,500,-0.998,0.002000000000000004,225,225
8891,500,-0.9979999995419858,0.0020000009160284524,225,225
8892,500,-0.998,0.002000000000000004,225,225
8893,500,-0.998,0.002000000000000004,225,225
8894,500,-0.998,0.002000000000000004,225,225
8895,500,-0.998,0.002000000000000004,225,225
8896,500,-0.998,0.002000000000000004,225,225
8897,500,-0.998,0.0020000000000000074,225,225
8898,500,-0.998,0.002000000000000004,225,225
8899,500,-0.998,0.002000000000000004,225,225
8900,500,-0.9979999999999996,0.002000000000000902,225,225
8901,500,-0.998,0.002000000000000004,225,225
8902,500,-0.998,0.002000000000000004,225,225
8903,500,-0.998,0.002000000000000004,225,225
8904,500,-0.998,0.002000000000000004,225,225
8905,500,-0.998,0.002000000000000004,225,225
8906,500,-0.998,0.002000000000000005,225,225
8907,500,-0.998,0.002000000000000004,225,225
8908,500,-0.998,0.002000000000000004,225,225
8909,500,-0.998,0.002000000000000004,225,225
8910,500,-0.998,0.002000000000000004,225,225
8911,500,-0.998,0.002000000000000004,225,225
8912,500,-0.9979999999999828,0.0020000000000344235,225,225
8913,500,-0.998,0.002000000000000004,225,225
8914,500,-0.998,0.002000000000000004,225,225
8915,500,-0.998,0.002000000000000004,225,225
8916,500,-0.998,0.002000000000000004,225,225
8917,500,-0.998,0.002000000000000004,225,225
8918,500,-0.9979999999994507,0.0020000000010987466,225,225
8919,500,-0.998,0.002000000000000004,225,225
8920,500,-0.998,0.002000000000000004,225,225
8921,500,-0.998,0.002000000000000004,225,225
8922,500,-0.998,0.002000000000000004,225,225
8923,500,-0.998,0.002000000000000012,225,225
8924,500,-0.998,0.002000000000000004,225,225
8925,500,-0.998,0.002000000000000004,225,225
8926,500,-0.998,0.002000000000000004,225,225
8927,500,-0.998,0.002000000000000004,225,225
8928,500,-0.998,0.002000000000000004,225,225
8929,500,-0.998,0.002000000000000004,225,225
8930,500,-0.998,0.002000000000000004,225,225
8931,500,-0.9979999999999247,0.0020000000001505246,225,225
8932,500,-0.998,0.0020000000000000057,225,225
8933,500,-0.998,0.002000000000000004,225,225
8934,500,-0.9979999999997223,0.002000000000555357,225,225
